Commodity	Contract_Type	Delivery_Month	Delivery_Year	Strike_Price	Business_Date	Match_Time	Price_Indicator	Price	Message_Code	Amend_Code	Volume
FEF	F	Q	2020	0000000	20200710	105541	 	0000010270	Y	D	00050
FEF	F	Q	2020	0000000	20200710	105541	 	0000010270	Y	D	00050
FEF	F	Q	2020	0000000	20200710	111853	 	0000010320	Y	D	00010
FEF	F	Q	2020	0000000	20200710	111853	 	0000010320	Y	D	00010
FEF	F	Q	2020	0000000	20200710	111853	 	0000010320	Y	D	00010
FEF	F	U	2020	0000000	20200710	111853	 	0000009975	Y	D	00010
FEF	F	U	2020	0000000	20200710	111853	 	0000009975	Y	D	00010
FEF	F	U	2020	0000000	20200710	111853	 	0000009975	Y	D	00010
FEF	F	V	2021	0000000	20200710	122321	 	0000007841	Y	D	00100
FEF	F	X	2021	0000000	20200710	122321	 	0000007841	Y	D	00100
FEF	F	Z	2021	0000000	20200710	122321	 	0000007841	Y	D	00100
FEF	F	F	2022	0000000	20200710	122321	 	0000007641	Y	D	00100
FEF	F	G	2022	0000000	20200710	122321	 	0000007641	Y	D	00100
FEF	F	H	2022	0000000	20200710	122321	 	0000007641	Y	D	00100
NMD	F	U	2020	0000000	20200710	095837	 	0006009715	Y	D	00165
NMD	F	U	2020	0000000	20200710	095837	 	0006009715	Y	D	00165
NMD	F	U	2020	0000000	20200710	095933	 	0006012721	Y	D	00250
NMD	F	U	2020	0000000	20200710	095933	 	0006012721	Y	D	00250
